,TTM Net EPS,Ticker
2023-01-27,$0.40,FSLR
2023-01-28,$0.40,FSLR
2023-01-29,$0.40,FSLR
2023-01-30,$0.40,FSLR
2023-01-31,$0.40,FSLR
2023-02-01,$0.40,FSLR
2023-02-02,$0.40,FSLR
2023-02-03,$0.40,FSLR
2023-02-04,$0.40,FSLR
2023-02-05,$0.40,FSLR
2023-02-06,$0.40,FSLR
2023-02-07,$0.40,FSLR
2023-02-08,$0.40,FSLR
2023-02-09,$0.40,FSLR
2023-02-10,$0.40,FSLR
2023-02-11,$0.40,FSLR
2023-02-12,$0.40,FSLR
2023-02-13,$0.40,FSLR
2023-02-14,$0.40,FSLR
2023-02-15,$0.40,FSLR
2023-02-16,$0.40,FSLR
2023-02-17,$0.40,FSLR
2023-02-18,$0.40,FSLR
2023-02-19,$0.40,FSLR
2023-02-20,$0.40,FSLR
2023-02-21,$0.40,FSLR
2023-02-22,$0.40,FSLR
2023-02-23,$0.40,FSLR
2023-02-24,$0.40,FSLR
2023-02-25,$0.40,FSLR
2023-02-26,$0.40,FSLR
2023-02-27,$0.40,FSLR
2023-02-28,$0.40,FSLR
2023-03-01,$0.40,FSLR
2023-03-02,$0.40,FSLR
2023-03-03,$0.40,FSLR
2023-03-04,$0.40,FSLR
2023-03-05,$0.40,FSLR
2023-03-06,$0.40,FSLR
2023-03-07,$0.40,FSLR
2023-03-08,$0.40,FSLR
2023-03-09,$0.40,FSLR
2023-03-10,$0.40,FSLR
2023-03-11,$0.40,FSLR
2023-03-12,$0.40,FSLR
2023-03-13,$0.40,FSLR
2023-03-14,$0.40,FSLR
2023-03-15,$0.40,FSLR
2022-12-31,$1.25,FE
2023-01-01,$1.25,FE
2023-01-02,$1.25,FE
2023-01-03,$1.25,FE
2023-01-04,$1.25,FE
2023-01-05,$1.25,FE
2023-01-06,$1.25,FE
2023-01-07,$1.25,FE
2023-01-08,$1.25,FE
2023-01-09,$1.25,FE
2023-01-10,$1.25,FE
2023-01-11,$1.25,FE
2023-01-12,$1.25,FE
2023-01-13,$1.25,FE
2023-01-14,$1.25,FE
2023-01-15,$1.25,FE
2023-01-16,$1.25,FE
2023-01-17,$1.25,FE
2023-01-18,$1.25,FE
2023-01-19,$1.25,FE
2023-01-20,$1.25,FE
2023-01-21,$1.25,FE
2023-01-22,$1.25,FE
2023-01-23,$1.25,FE
2023-01-24,$1.25,FE
2023-01-25,$1.25,FE
2023-01-26,$1.25,FE
2023-01-27,$1.25,FE
2023-01-28,$1.25,FE
2023-01-29,$1.25,FE
2023-01-30,$1.25,FE
2023-01-31,$1.25,FE
2023-02-01,$1.25,FE
2023-02-02,$1.25,FE
2023-02-03,$1.25,FE
2023-02-04,$1.25,FE
2023-02-05,$1.25,FE
2023-02-06,$1.25,FE
2023-02-07,$1.25,FE
2023-02-08,$1.25,FE
2023-02-09,$1.25,FE
2023-02-10,$1.25,FE
2023-02-11,$1.25,FE
2023-02-12,$1.25,FE
2023-02-13,$1.25,FE
2023-02-14,$1.25,FE
2023-02-15,$1.25,FE
2023-02-16,$1.25,FE
2023-02-17,$1.25,FE
2023-02-18,$1.25,FE
2023-02-19,$1.25,FE
2023-02-20,$1.25,FE
2023-02-21,$1.25,FE
2023-02-22,$1.25,FE
2023-02-23,$1.25,FE
2023-02-24,$1.25,FE
2023-02-25,$1.25,FE
2023-02-26,$1.25,FE
2023-02-27,$1.25,FE
2023-02-28,$1.25,FE
2023-03-01,$1.25,FE
2023-03-02,$1.25,FE
2023-03-03,$1.25,FE
2023-03-04,$1.25,FE
2023-03-05,$1.25,FE
2023-03-06,$1.25,FE
2023-03-07,$1.25,FE
2023-03-08,$1.25,FE
2023-03-09,$1.25,FE
2023-03-10,$1.25,FE
2023-03-11,$1.25,FE
2023-03-12,$1.25,FE
2023-03-13,$1.25,FE
2023-03-14,$1.25,FE
2023-03-15,$1.25,FE
2022-12-31,$0.52,FIS
2023-01-01,$0.52,FIS
2023-01-02,$0.52,FIS
2023-01-03,$0.52,FIS
2023-01-04,$0.52,FIS
2023-01-05,$0.52,FIS
2023-01-06,$0.52,FIS
2023-01-07,$0.52,FIS
2023-01-08,$0.52,FIS
2023-01-09,$0.52,FIS
2023-01-10,$0.52,FIS
2023-01-11,$0.52,FIS
2023-01-12,$0.52,FIS
2023-01-13,$0.52,FIS
2023-01-14,$0.52,FIS
2023-01-15,$0.52,FIS
2023-01-16,$0.52,FIS
2023-01-17,$0.52,FIS
2023-01-18,$0.52,FIS
2023-01-19,$0.52,FIS
2023-01-20,$0.52,FIS
2023-01-21,$0.52,FIS
2023-01-22,$0.52,FIS
2023-01-23,$0.52,FIS
2023-01-24,$0.52,FIS
2023-01-25,$0.52,FIS
2023-01-26,$0.52,FIS
2023-01-27,$0.52,FIS
2023-01-28,$0.52,FIS
2023-01-29,$0.52,FIS
2023-01-30,$0.52,FIS
2023-01-31,$0.52,FIS
2023-02-01,$0.52,FIS
2023-02-02,$0.52,FIS
2023-02-03,$0.52,FIS
2023-02-04,$0.52,FIS
2023-02-05,$0.52,FIS
2023-02-06,$0.52,FIS
2023-02-07,$0.52,FIS
2023-02-08,$0.52,FIS
2023-02-09,$0.52,FIS
2023-02-10,$0.52,FIS
2023-02-11,$0.52,FIS
2023-02-12,$0.52,FIS
2023-02-13,$0.52,FIS
2023-02-14,$0.52,FIS
2023-02-15,$0.52,FIS
2023-02-16,$0.52,FIS
2023-02-17,$0.52,FIS
2023-02-18,$0.52,FIS
2023-02-19,$0.52,FIS
2023-02-20,$0.52,FIS
2023-02-21,$0.52,FIS
2023-02-22,$0.52,FIS
2023-02-23,$0.52,FIS
2023-02-24,$0.52,FIS
2023-02-25,$0.52,FIS
2023-02-26,$0.52,FIS
2023-02-27,$0.52,FIS
2023-02-28,$0.52,FIS
2023-03-01,$0.52,FIS
2023-03-02,$0.52,FIS
2023-03-03,$0.52,FIS
2023-03-04,$0.52,FIS
2023-03-05,$0.52,FIS
2023-03-06,$0.52,FIS
2023-03-07,$0.52,FIS
2023-03-08,$0.52,FIS
2023-03-09,$0.52,FIS
2023-03-10,$0.52,FIS
2023-03-11,$0.52,FIS
2023-03-12,$0.52,FIS
2023-03-13,$0.52,FIS
2023-03-14,$0.52,FIS
2023-03-15,$0.52,FIS
2022-12-31,$1.82,FISV
2023-01-01,$1.82,FISV
2023-01-02,$1.82,FISV
2023-01-03,$1.82,FISV
2023-01-04,$1.82,FISV
2023-01-05,$1.82,FISV
2023-01-06,$1.82,FISV
2023-01-07,$1.82,FISV
2023-01-08,$1.82,FISV
2023-01-09,$1.82,FISV
2023-01-10,$1.82,FISV
2023-01-11,$1.82,FISV
2023-01-12,$1.82,FISV
2023-01-13,$1.82,FISV
2023-01-14,$1.82,FISV
2023-01-15,$1.82,FISV
2023-01-16,$1.82,FISV
2023-01-17,$1.82,FISV
2023-01-18,$1.82,FISV
2023-01-19,$1.82,FISV
2023-01-20,$1.82,FISV
2023-01-21,$1.82,FISV
2023-01-22,$1.82,FISV
2023-01-23,$1.82,FISV
2023-01-24,$1.82,FISV
2023-01-25,$1.82,FISV
2023-01-26,$1.82,FISV
2023-01-27,$1.82,FISV
2023-01-28,$1.82,FISV
2023-01-29,$1.82,FISV
2023-01-30,$1.82,FISV
2023-01-31,$1.82,FISV
2023-02-01,$1.82,FISV
2023-02-02,$1.82,FISV
2023-02-03,$1.82,FISV
2023-02-04,$1.82,FISV
2023-02-05,$1.82,FISV
2023-02-06,$1.82,FISV
2023-02-07,$1.82,FISV
2023-02-08,$1.82,FISV
2023-02-09,$1.82,FISV
2023-02-10,$1.82,FISV
2023-02-11,$1.82,FISV
2023-02-12,$1.82,FISV
2023-02-13,$1.82,FISV
2023-02-14,$1.82,FISV
2023-02-15,$1.82,FISV
2023-02-16,$1.82,FISV
2023-02-17,$1.82,FISV
2023-02-18,$1.82,FISV
2023-02-19,$1.82,FISV
2023-02-20,$1.82,FISV
2023-02-21,$1.82,FISV
2023-02-22,$1.82,FISV
2023-02-23,$1.82,FISV
2023-02-24,$1.82,FISV
2023-02-25,$1.82,FISV
2023-02-26,$1.82,FISV
2023-02-27,$1.82,FISV
2023-02-28,$1.82,FISV
2023-03-01,$1.82,FISV
2023-03-02,$1.82,FISV
2023-03-03,$1.82,FISV
2023-03-04,$1.82,FISV
2023-03-05,$1.82,FISV
2023-03-06,$1.82,FISV
2023-03-07,$1.82,FISV
2023-03-08,$1.82,FISV
2023-03-09,$1.82,FISV
2023-03-10,$1.82,FISV
2023-03-11,$1.82,FISV
2023-03-12,$1.82,FISV
2023-03-13,$1.82,FISV
2023-03-14,$1.82,FISV
2023-03-15,$1.82,FISV
2022-12-31,$9.66,FLT
2023-01-01,$9.66,FLT
2023-01-02,$9.66,FLT
2023-01-03,$9.66,FLT
2023-01-04,$9.66,FLT
2023-01-05,$9.66,FLT
2023-01-06,$9.66,FLT
2023-01-07,$9.66,FLT
2023-01-08,$9.66,FLT
2023-01-09,$9.66,FLT
2023-01-10,$9.66,FLT
2023-01-11,$9.66,FLT
2023-01-12,$9.66,FLT
2023-01-13,$9.66,FLT
2023-01-14,$9.66,FLT
2023-01-15,$9.66,FLT
2023-01-16,$9.66,FLT
2023-01-17,$9.66,FLT
2023-01-18,$9.66,FLT
2023-01-19,$9.66,FLT
2023-01-20,$9.66,FLT
2023-01-21,$9.66,FLT
2023-01-22,$9.66,FLT
2023-01-23,$9.66,FLT
2023-01-24,$9.66,FLT
2023-01-25,$9.66,FLT
2023-01-26,$9.66,FLT
2023-01-27,$9.66,FLT
2023-01-28,$9.66,FLT
2023-01-29,$9.66,FLT
2023-01-30,$9.66,FLT
2023-01-31,$9.66,FLT
2023-02-01,$9.66,FLT
2023-02-02,$9.66,FLT
2023-02-03,$9.66,FLT
2023-02-04,$9.66,FLT
2023-02-05,$9.66,FLT
2023-02-06,$9.66,FLT
2023-02-07,$9.66,FLT
2023-02-08,$9.66,FLT
2023-02-09,$9.66,FLT
2023-02-10,$9.66,FLT
2023-02-11,$9.66,FLT
2023-02-12,$9.66,FLT
2023-02-13,$9.66,FLT
2023-02-14,$9.66,FLT
2023-02-15,$9.66,FLT
2023-02-16,$9.66,FLT
2023-02-17,$9.66,FLT
2023-02-18,$9.66,FLT
2023-02-19,$9.66,FLT
2023-02-20,$9.66,FLT
2023-02-21,$9.66,FLT
2023-02-22,$9.66,FLT
2023-02-23,$9.66,FLT
2023-02-24,$9.66,FLT
2023-02-25,$9.66,FLT
2023-02-26,$9.66,FLT
2023-02-27,$9.66,FLT
2023-02-28,$9.66,FLT
2023-03-01,$9.66,FLT
2023-03-02,$9.66,FLT
2023-03-03,$9.66,FLT
2023-03-04,$9.66,FLT
2023-03-05,$9.66,FLT
2023-03-06,$9.66,FLT
2023-03-07,$9.66,FLT
2023-03-08,$9.66,FLT
2023-03-09,$9.66,FLT
2023-03-10,$9.66,FLT
2023-03-11,$9.66,FLT
2023-03-12,$9.66,FLT
2023-03-13,$9.66,FLT
2023-03-14,$9.66,FLT
2023-03-15,$9.66,FLT
2022-12-31,$3.57,FMC
2023-01-01,$3.57,FMC
2023-01-02,$3.57,FMC
2023-01-03,$3.57,FMC
2023-01-04,$3.57,FMC
2023-01-05,$3.57,FMC
2023-01-06,$3.57,FMC
2023-01-07,$3.57,FMC
2023-01-08,$3.57,FMC
2023-01-09,$3.57,FMC
2023-01-10,$3.57,FMC
2023-01-11,$3.57,FMC
2023-01-12,$3.57,FMC
2023-01-13,$3.57,FMC
2023-01-14,$3.57,FMC
2023-01-15,$3.57,FMC
2023-01-16,$3.57,FMC
2023-01-17,$3.57,FMC
2023-01-18,$3.57,FMC
2023-01-19,$3.57,FMC
2023-01-20,$3.57,FMC
2023-01-21,$3.57,FMC
2023-01-22,$3.57,FMC
2023-01-23,$3.57,FMC
2023-01-24,$3.57,FMC
2023-01-25,$3.57,FMC
2023-01-26,$3.57,FMC
2023-01-27,$3.57,FMC
2023-01-28,$3.57,FMC
2023-01-29,$3.57,FMC
2023-01-30,$3.57,FMC
2023-01-31,$3.57,FMC
2023-02-01,$3.57,FMC
2023-02-02,$3.57,FMC
2023-02-03,$3.57,FMC
2023-02-04,$3.57,FMC
2023-02-05,$3.57,FMC
2023-02-06,$3.57,FMC
2023-02-07,$3.57,FMC
2023-02-08,$3.57,FMC
2023-02-09,$3.57,FMC
2023-02-10,$3.57,FMC
2023-02-11,$3.57,FMC
2023-02-12,$3.57,FMC
2023-02-13,$3.57,FMC
2023-02-14,$3.57,FMC
2023-02-15,$3.57,FMC
2023-02-16,$3.57,FMC
2023-02-17,$3.57,FMC
2023-02-18,$3.57,FMC
2023-02-19,$3.57,FMC
2023-02-20,$3.57,FMC
2023-02-21,$3.57,FMC
2023-02-22,$3.57,FMC
2023-02-23,$3.57,FMC
2023-02-24,$3.57,FMC
2023-02-25,$3.57,FMC
2023-02-26,$3.57,FMC
2023-02-27,$3.57,FMC
2023-02-28,$3.57,FMC
2023-03-01,$3.57,FMC
2023-03-02,$3.57,FMC
2023-03-03,$3.57,FMC
2023-03-04,$3.57,FMC
2023-03-05,$3.57,FMC
2023-03-06,$3.57,FMC
2023-03-07,$3.57,FMC
2023-03-08,$3.57,FMC
2023-03-09,$3.57,FMC
2023-03-10,$3.57,FMC
2023-03-11,$3.57,FMC
2023-03-12,$3.57,FMC
2023-03-13,$3.57,FMC
2023-03-14,$3.57,FMC
2023-03-15,$3.57,FMC
2022-12-31,$-0.77,F
2023-01-01,$-0.77,F
2023-01-02,$-0.77,F
2023-01-03,$-0.77,F
2023-01-04,$-0.77,F
2023-01-05,$-0.77,F
2023-01-06,$-0.77,F
2023-01-07,$-0.77,F
2023-01-08,$-0.77,F
2023-01-09,$-0.77,F
2023-01-10,$-0.77,F
2023-01-11,$-0.77,F
2023-01-12,$-0.77,F
2023-01-13,$-0.77,F
2023-01-14,$-0.77,F
2023-01-15,$-0.77,F
2023-01-16,$-0.77,F
2023-01-17,$-0.77,F
2023-01-18,$-0.77,F
2023-01-19,$-0.77,F
2023-01-20,$-0.77,F
2023-01-21,$-0.77,F
2023-01-22,$-0.77,F
2023-01-23,$-0.77,F
2023-01-24,$-0.77,F
2023-01-25,$-0.77,F
2023-01-26,$-0.77,F
2023-01-27,$-0.77,F
2023-01-28,$-0.77,F
2023-01-29,$-0.77,F
2023-01-30,$-0.77,F
2023-01-31,$-0.77,F
2023-02-01,$-0.77,F
2023-02-02,$-0.77,F
2023-02-03,$-0.77,F
2023-02-04,$-0.77,F
2023-02-05,$-0.77,F
2023-02-06,$-0.77,F
2023-02-07,$-0.77,F
2023-02-08,$-0.77,F
2023-02-09,$-0.77,F
2023-02-10,$-0.77,F
2023-02-11,$-0.77,F
2023-02-12,$-0.77,F
2023-02-13,$-0.77,F
2023-02-14,$-0.77,F
2023-02-15,$-0.77,F
2023-02-16,$-0.77,F
2023-02-17,$-0.77,F
2023-02-18,$-0.77,F
2023-02-19,$-0.77,F
2023-02-20,$-0.77,F
2023-02-21,$-0.77,F
2023-02-22,$-0.77,F
2023-02-23,$-0.77,F
2023-02-24,$-0.77,F
2023-02-25,$-0.77,F
2023-02-26,$-0.77,F
2023-02-27,$-0.77,F
2023-02-28,$-0.77,F
2023-03-01,$-0.77,F
2023-03-02,$-0.77,F
2023-03-03,$-0.77,F
2023-03-04,$-0.77,F
2023-03-05,$-0.77,F
2023-03-06,$-0.77,F
2023-03-07,$-0.77,F
2023-03-08,$-0.77,F
2023-03-09,$-0.77,F
2023-03-10,$-0.77,F
2023-03-11,$-0.77,F
2023-03-12,$-0.77,F
2023-03-13,$-0.77,F
2023-03-14,$-0.77,F
2023-03-15,$-0.77,F
2022-12-31,$0.43,FTNT
2023-01-01,$0.43,FTNT
2023-01-02,$0.43,FTNT
2023-01-03,$0.43,FTNT
2023-01-04,$0.43,FTNT
2023-01-05,$0.43,FTNT
2023-01-06,$0.43,FTNT
2023-01-07,$0.43,FTNT
2023-01-08,$0.43,FTNT
2023-01-09,$0.43,FTNT
2023-01-10,$0.43,FTNT
2023-01-11,$0.43,FTNT
2023-01-12,$0.43,FTNT
2023-01-13,$0.43,FTNT
2023-01-14,$0.43,FTNT
2023-01-15,$0.43,FTNT
2023-01-16,$0.43,FTNT
2023-01-17,$0.43,FTNT
2023-01-18,$0.43,FTNT
2023-01-19,$0.43,FTNT
2023-01-20,$0.43,FTNT
2023-01-21,$0.43,FTNT
2023-01-22,$0.43,FTNT
2023-01-23,$0.43,FTNT
2023-01-24,$0.43,FTNT
2023-01-25,$0.43,FTNT
2023-01-26,$0.43,FTNT
2023-01-27,$0.43,FTNT
2023-01-28,$0.43,FTNT
2023-01-29,$0.43,FTNT
2023-01-30,$0.43,FTNT
2023-01-31,$0.43,FTNT
2023-02-01,$0.43,FTNT
2023-02-02,$0.43,FTNT
2023-02-03,$0.43,FTNT
2023-02-04,$0.43,FTNT
2023-02-05,$0.43,FTNT
2023-02-06,$0.43,FTNT
2023-02-07,$0.43,FTNT
2023-02-08,$0.43,FTNT
2023-02-09,$0.43,FTNT
2023-02-10,$0.43,FTNT
2023-02-11,$0.43,FTNT
2023-02-12,$0.43,FTNT
2023-02-13,$0.43,FTNT
2023-02-14,$0.43,FTNT
2023-02-15,$0.43,FTNT
2023-02-16,$0.43,FTNT
2023-02-17,$0.43,FTNT
2023-02-18,$0.43,FTNT
2023-02-19,$0.43,FTNT
2023-02-20,$0.43,FTNT
2023-02-21,$0.43,FTNT
2023-02-22,$0.43,FTNT
2023-02-23,$0.43,FTNT
2023-02-24,$0.43,FTNT
2023-02-25,$0.43,FTNT
2023-02-26,$0.43,FTNT
2023-02-27,$0.43,FTNT
2023-02-28,$0.43,FTNT
2023-03-01,$0.43,FTNT
2023-03-02,$0.43,FTNT
2023-03-03,$0.43,FTNT
2023-03-04,$0.43,FTNT
2023-03-05,$0.43,FTNT
2023-03-06,$0.43,FTNT
2023-03-07,$0.43,FTNT
2023-03-08,$0.43,FTNT
2023-03-09,$0.43,FTNT
2023-03-10,$0.43,FTNT
2023-03-11,$0.43,FTNT
2023-03-12,$0.43,FTNT
2023-03-13,$0.43,FTNT
2023-03-14,$0.43,FTNT
2023-03-15,$0.43,FTNT
2022-12-31,$2.28,FTV
2023-01-01,$2.28,FTV
2023-01-02,$2.28,FTV
2023-01-03,$2.28,FTV
2023-01-04,$2.28,FTV
2023-01-05,$2.28,FTV
2023-01-06,$2.28,FTV
2023-01-07,$2.28,FTV
2023-01-08,$2.28,FTV
2023-01-09,$2.28,FTV
2023-01-10,$2.28,FTV
2023-01-11,$2.28,FTV
2023-01-12,$2.28,FTV
2023-01-13,$2.28,FTV
2023-01-14,$2.28,FTV
2023-01-15,$2.28,FTV
2023-01-16,$2.28,FTV
2023-01-17,$2.28,FTV
2023-01-18,$2.28,FTV
2023-01-19,$2.28,FTV
2023-01-20,$2.28,FTV
2023-01-21,$2.28,FTV
2023-01-22,$2.28,FTV
2023-01-23,$2.28,FTV
2023-01-24,$2.28,FTV
2023-01-25,$2.28,FTV
2023-01-26,$2.28,FTV
2023-01-27,$2.28,FTV
2023-01-28,$2.28,FTV
2023-01-29,$2.28,FTV
2023-01-30,$2.28,FTV
2023-01-31,$2.28,FTV
2023-02-01,$2.28,FTV
2023-02-02,$2.28,FTV
2023-02-03,$2.28,FTV
2023-02-04,$2.28,FTV
2023-02-05,$2.28,FTV
2023-02-06,$2.28,FTV
2023-02-07,$2.28,FTV
2023-02-08,$2.28,FTV
2023-02-09,$2.28,FTV
2023-02-10,$2.28,FTV
2023-02-11,$2.28,FTV
2023-02-12,$2.28,FTV
2023-02-13,$2.28,FTV
2023-02-14,$2.28,FTV
2023-02-15,$2.28,FTV
2023-02-16,$2.28,FTV
2023-02-17,$2.28,FTV
2023-02-18,$2.28,FTV
2023-02-19,$2.28,FTV
2023-02-20,$2.28,FTV
2023-02-21,$2.28,FTV
2023-02-22,$2.28,FTV
2023-02-23,$2.28,FTV
2023-02-24,$2.28,FTV
2023-02-25,$2.28,FTV
2023-02-26,$2.28,FTV
2023-02-27,$2.28,FTV
2023-02-28,$2.28,FTV
2023-03-01,$2.28,FTV
2023-03-02,$2.28,FTV
2023-03-03,$2.28,FTV
2023-03-04,$2.28,FTV
2023-03-05,$2.28,FTV
2023-03-06,$2.28,FTV
2023-03-07,$2.28,FTV
2023-03-08,$2.28,FTV
2023-03-09,$2.28,FTV
2023-03-10,$2.28,FTV
2023-03-11,$2.28,FTV
2023-03-12,$2.28,FTV
2023-03-13,$2.28,FTV
2023-03-14,$2.28,FTV
2023-03-15,$2.28,FTV
2022-12-31,$2.14,FOXA
2023-01-01,$2.14,FOXA
2023-01-02,$2.14,FOXA
2023-01-03,$2.14,FOXA
2023-01-04,$2.14,FOXA
2023-01-05,$2.14,FOXA
2023-01-06,$2.14,FOXA
2023-01-07,$2.14,FOXA
2023-01-08,$2.14,FOXA
2023-01-09,$2.14,FOXA
2023-01-10,$2.14,FOXA
2023-01-11,$2.14,FOXA
2023-01-12,$2.14,FOXA
2023-01-13,$2.14,FOXA
2023-01-14,$2.14,FOXA
2023-01-15,$2.14,FOXA
2023-01-16,$2.14,FOXA
2023-01-17,$2.14,FOXA
2023-01-18,$2.14,FOXA
2023-01-19,$2.14,FOXA
2023-01-20,$2.14,FOXA
2023-01-21,$2.14,FOXA
2023-01-22,$2.14,FOXA
2023-01-23,$2.14,FOXA
2023-01-24,$2.14,FOXA
2023-01-25,$2.14,FOXA
2023-01-26,$2.14,FOXA
2023-01-27,$2.14,FOXA
2023-01-28,$2.14,FOXA
2023-01-29,$2.14,FOXA
2023-01-30,$2.14,FOXA
2023-01-31,$2.14,FOXA
2023-02-01,$2.14,FOXA
2023-02-02,$2.14,FOXA
2023-02-03,$2.14,FOXA
2023-02-04,$2.14,FOXA
2023-02-05,$2.14,FOXA
2023-02-06,$2.14,FOXA
2023-02-07,$2.14,FOXA
2023-02-08,$2.14,FOXA
2023-02-09,$2.14,FOXA
2023-02-10,$2.14,FOXA
2023-02-11,$2.14,FOXA
2023-02-12,$2.14,FOXA
2023-02-13,$2.14,FOXA
2023-02-14,$2.14,FOXA
2023-02-15,$2.14,FOXA
2023-02-16,$2.14,FOXA
2023-02-17,$2.14,FOXA
2023-02-18,$2.14,FOXA
2023-02-19,$2.14,FOXA
2023-02-20,$2.14,FOXA
2023-02-21,$2.14,FOXA
2023-02-22,$2.14,FOXA
2023-02-23,$2.14,FOXA
2023-02-24,$2.14,FOXA
2023-02-25,$2.14,FOXA
2023-02-26,$2.14,FOXA
2023-02-27,$2.14,FOXA
2023-02-28,$2.14,FOXA
2023-03-01,$2.14,FOXA
2023-03-02,$2.14,FOXA
2023-03-03,$2.14,FOXA
2023-03-04,$2.14,FOXA
2023-03-05,$2.14,FOXA
2023-03-06,$2.14,FOXA
2023-03-07,$2.14,FOXA
2023-03-08,$2.14,FOXA
2023-03-09,$2.14,FOXA
2023-03-10,$2.14,FOXA
2023-03-11,$2.14,FOXA
2023-03-12,$2.14,FOXA
2023-03-13,$2.14,FOXA
2023-03-14,$2.14,FOXA
2023-03-15,$2.14,FOXA
2022-12-31,$2.14,FOX
2023-01-01,$2.14,FOX
2023-01-02,$2.14,FOX
2023-01-03,$2.14,FOX
2023-01-04,$2.14,FOX
2023-01-05,$2.14,FOX
2023-01-06,$2.14,FOX
2023-01-07,$2.14,FOX
2023-01-08,$2.14,FOX
2023-01-09,$2.14,FOX
2023-01-10,$2.14,FOX
2023-01-11,$2.14,FOX
2023-01-12,$2.14,FOX
2023-01-13,$2.14,FOX
2023-01-14,$2.14,FOX
2023-01-15,$2.14,FOX
2023-01-16,$2.14,FOX
2023-01-17,$2.14,FOX
2023-01-18,$2.14,FOX
2023-01-19,$2.14,FOX
2023-01-20,$2.14,FOX
2023-01-21,$2.14,FOX
2023-01-22,$2.14,FOX
2023-01-23,$2.14,FOX
2023-01-24,$2.14,FOX
2023-01-25,$2.14,FOX
2023-01-26,$2.14,FOX
2023-01-27,$2.14,FOX
2023-01-28,$2.14,FOX
2023-01-29,$2.14,FOX
2023-01-30,$2.14,FOX
2023-01-31,$2.14,FOX
2023-02-01,$2.14,FOX
2023-02-02,$2.14,FOX
2023-02-03,$2.14,FOX
2023-02-04,$2.14,FOX
2023-02-05,$2.14,FOX
2023-02-06,$2.14,FOX
2023-02-07,$2.14,FOX
2023-02-08,$2.14,FOX
2023-02-09,$2.14,FOX
2023-02-10,$2.14,FOX
2023-02-11,$2.14,FOX
2023-02-12,$2.14,FOX
2023-02-13,$2.14,FOX
2023-02-14,$2.14,FOX
2023-02-15,$2.14,FOX
2023-02-16,$2.14,FOX
2023-02-17,$2.14,FOX
2023-02-18,$2.14,FOX
2023-02-19,$2.14,FOX
2023-02-20,$2.14,FOX
2023-02-21,$2.14,FOX
2023-02-22,$2.14,FOX
2023-02-23,$2.14,FOX
2023-02-24,$2.14,FOX
2023-02-25,$2.14,FOX
2023-02-26,$2.14,FOX
2023-02-27,$2.14,FOX
2023-02-28,$2.14,FOX
2023-03-01,$2.14,FOX
2023-03-02,$2.14,FOX
2023-03-03,$2.14,FOX
2023-03-04,$2.14,FOX
2023-03-05,$2.14,FOX
2023-03-06,$2.14,FOX
2023-03-07,$2.14,FOX
2023-03-08,$2.14,FOX
2023-03-09,$2.14,FOX
2023-03-10,$2.14,FOX
2023-03-11,$2.14,FOX
2023-03-12,$2.14,FOX
2023-03-13,$2.14,FOX
2023-03-14,$2.14,FOX
2023-03-15,$2.14,FOX
2022-12-31,$2.14,BEN
2023-01-01,$2.14,BEN
2023-01-02,$2.14,BEN
2023-01-03,$2.14,BEN
2023-01-04,$2.14,BEN
2023-01-05,$2.14,BEN
2023-01-06,$2.14,BEN
2023-01-07,$2.14,BEN
2023-01-08,$2.14,BEN
2023-01-09,$2.14,BEN
2023-01-10,$2.14,BEN
2023-01-11,$2.14,BEN
2023-01-12,$2.14,BEN
2023-01-13,$2.14,BEN
2023-01-14,$2.14,BEN
2023-01-15,$2.14,BEN
2023-01-16,$2.14,BEN
2023-01-17,$2.14,BEN
2023-01-18,$2.14,BEN
2023-01-19,$2.14,BEN
2023-01-20,$2.14,BEN
2023-01-21,$2.14,BEN
2023-01-22,$2.14,BEN
2023-01-23,$2.14,BEN
2023-01-24,$2.14,BEN
2023-01-25,$2.14,BEN
2023-01-26,$2.14,BEN
2023-01-27,$2.14,BEN
2023-01-28,$2.14,BEN
2023-01-29,$2.14,BEN
2023-01-30,$2.14,BEN
2023-01-31,$2.14,BEN
2023-02-01,$2.14,BEN
2023-02-02,$2.14,BEN
2023-02-03,$2.14,BEN
2023-02-04,$2.14,BEN
2023-02-05,$2.14,BEN
2023-02-06,$2.14,BEN
2023-02-07,$2.14,BEN
2023-02-08,$2.14,BEN
2023-02-09,$2.14,BEN
2023-02-10,$2.14,BEN
2023-02-11,$2.14,BEN
2023-02-12,$2.14,BEN
2023-02-13,$2.14,BEN
2023-02-14,$2.14,BEN
2023-02-15,$2.14,BEN
2023-02-16,$2.14,BEN
2023-02-17,$2.14,BEN
2023-02-18,$2.14,BEN
2023-02-19,$2.14,BEN
2023-02-20,$2.14,BEN
2023-02-21,$2.14,BEN
2023-02-22,$2.14,BEN
2023-02-23,$2.14,BEN
2023-02-24,$2.14,BEN
2023-02-25,$2.14,BEN
2023-02-26,$2.14,BEN
2023-02-27,$2.14,BEN
2023-02-28,$2.14,BEN
2023-03-01,$2.14,BEN
2023-03-02,$2.14,BEN
2023-03-03,$2.14,BEN
2023-03-04,$2.14,BEN
2023-03-05,$2.14,BEN
2023-03-06,$2.14,BEN
2023-03-07,$2.14,BEN
2023-03-08,$2.14,BEN
2023-03-09,$2.14,BEN
2023-03-10,$2.14,BEN
2023-03-11,$2.14,BEN
2023-03-12,$2.14,BEN
2023-03-13,$2.14,BEN
